INFO:root:[{'id': 0, 'score': 0.95898074, 'class': 1, 'label': 'metal', 'bbox': [0.03176847, 0.511096, 0.62783456, 0.6736001], 'time': '2018-02-20T10:37:48:718327'}]
INFO:root:[{'id': 0, 'score': 0.99995446, 'class': 2, 'label': 'plastic', 'bbox': [0.023294449, 0.5430826, 0.72118276, 0.7177702], 'time': '2018-02-20T11:28:52:090650'}]
INFO:root:[{'id': 0, 'score': 0.9999895, 'class': 2, 'label': 'plastic', 'bbox': [0.034326017, 0.5192375, 0.7733286, 0.71360016], 'time': '2018-02-20T11:28:52:192909'}]
INFO:root:[{'id': 0, 'score': 0.9999988, 'class': 2, 'label': 'plastic', 'bbox': [0.042895377, 0.5173105, 0.7587518, 0.716617], 'time': '2018-02-20T11:28:52:297056'}]
INFO:root:[{'id': 0, 'score': 0.9999999, 'class': 2, 'label': 'plastic', 'bbox': [0.025045365, 0.5399717, 0.79937875, 0.72535646], 'time': '2018-02-20T11:28:52:414357'}]
INFO:root:[{'id': 0, 'score': 0.9989524, 'class': 2, 'label': 'plastic', 'bbox': [0.14143148, 0.5274831, 0.8835825, 0.6907836], 'time': '2018-02-20T11:28:52:728972'}]
INFO:root:[{'id': 0, 'score': 0.9996426, 'class': 2, 'label': 'plastic', 'bbox': [0.19089922, 0.52229923, 0.97024715, 0.7093906], 'time': '2018-02-20T11:28:52:839276'}]
INFO:root:[{'id': 0, 'score': 0.99942064, 'class': 2, 'label': 'plastic', 'bbox': [0.14721024, 0.5475525, 0.9818914, 0.73379046], 'time': '2018-02-20T11:28:52:943784'}]
INFO:root:[{'id': 0, 'score': 1.0, 'class': 2, 'label': 'plastic', 'bbox': [0.15371153, 0.53380823, 0.9410964, 0.7313031], 'time': '2018-02-20T11:28:53:048035'}]
INFO:root:[{'id': 0, 'score': 1.0, 'class': 2, 'label': 'plastic', 'bbox': [0.14889431, 0.533656, 0.9368421, 0.7425513], 'time': '2018-02-20T11:28:53:161805'}]
INFO:root:[{'id': 0, 'score': 0.97987443, 'class': 1, 'label': 'metal', 'bbox': [0.68771267, 0.5670483, 0.95979834, 0.6727309], 'time': '2018-02-20T11:28:53:273511'}, {'id': 1, 'score': 0.97326446, 'class': 1, 'label': 'metal', 'bbox': [0.3282988, 0.21082552, 0.9280442, 0.4934557], 'time': '2018-02-20T11:28:53:273511'}]
INFO:root:[{'id': 0, 'score': 0.9902181, 'class': 1, 'label': 'metal', 'bbox': [0.39658925, 0.2151621, 0.98021555, 0.50418144], 'time': '2018-02-20T11:28:53:375497'}]
INFO:root:[{'id': 0, 'score': 0.99996793, 'class': 2, 'label': 'plastic', 'bbox': [0.13170972, 0.50754994, 0.96988404, 0.6813727], 'time': '2018-02-20T11:28:53:507355'}, {'id': 1, 'score': 0.9341662, 'class': 1, 'label': 'metal', 'bbox': [0.48099318, 0.23679124, 0.9945977, 0.5141902], 'time': '2018-02-20T11:28:53:507355'}]
INFO:root:[{'id': 0, 'score': 0.99999785, 'class': 2, 'label': 'plastic', 'bbox': [0.13195139, 0.47536594, 0.9740692, 0.6635404], 'time': '2018-02-20T11:28:53:617473'}]
INFO:root:[{'id': 0, 'score': 0.99987423, 'class': 2, 'label': 'plastic', 'bbox': [0.15002918, 0.4493293, 0.9929118, 0.6340818], 'time': '2018-02-20T11:28:53:730611'}]
INFO:root:[{'id': 0, 'score': 0.9976102, 'class': 2, 'label': 'plastic', 'bbox': [0.13953084, 0.44650227, 0.9696416, 0.6139999], 'time': '2018-02-20T11:28:53:843369'}]
INFO:root:[{'id': 0, 'score': 0.9999975, 'class': 2, 'label': 'plastic', 'bbox': [0.10202864, 0.45326102, 0.9663296, 0.64189255], 'time': '2018-02-20T11:28:53:954643'}, {'id': 1, 'score': 0.94260824, 'class': 1, 'label': 'metal', 'bbox': [0.43365562, 0.17949593, 0.94722176, 0.5286372], 'time': '2018-02-20T11:28:53:954643'}]
INFO:root:[{'id': 0, 'score': 0.99999833, 'class': 2, 'label': 'plastic', 'bbox': [0.17090663, 0.46464962, 0.95809853, 0.6639131], 'time': '2018-02-20T11:28:54:064823'}, {'id': 1, 'score': 0.9715404, 'class': 1, 'label': 'metal', 'bbox': [0.43753642, 0.21997876, 0.9467767, 0.53561246], 'time': '2018-02-20T11:28:54:064823'}]
INFO:root:[{'id': 0, 'score': 0.99999917, 'class': 2, 'label': 'plastic', 'bbox': [0.14752018, 0.47690383, 0.8114281, 0.6590755], 'time': '2018-02-20T11:28:54:179244'}]
INFO:root:[{'id': 0, 'score': 0.99999976, 'class': 2, 'label': 'plastic', 'bbox': [0.13735783, 0.4690624, 0.804839, 0.66237146], 'time': '2018-02-20T11:28:54:284476'}]
INFO:root:[{'id': 0, 'score': 0.9999999, 'class': 2, 'label': 'plastic', 'bbox': [0.13745025, 0.4613011, 0.83799326, 0.661314], 'time': '2018-02-20T11:28:54:397965'}]
INFO:root:[{'id': 0, 'score': 1.0, 'class': 2, 'label': 'plastic', 'bbox': [0.09564409, 0.4725324, 0.83831024, 0.65651226], 'time': '2018-02-20T11:28:54:512243'}]
INFO:root:[{'id': 0, 'score': 0.9999999, 'class': 2, 'label': 'plastic', 'bbox': [0.11127105, 0.46597275, 0.86517584, 0.6609973], 'time': '2018-02-20T11:28:54:635483'}, {'id': 1, 'score': 0.993986, 'class': 1, 'label': 'metal', 'bbox': [0.3275422, 0.23179093, 0.9544414, 0.47898278], 'time': '2018-02-20T11:28:54:635483'}]
INFO:root:[{'id': 0, 'score': 0.9999995, 'class': 2, 'label': 'plastic', 'bbox': [0.10447082, 0.45880085, 0.92043006, 0.65733], 'time': '2018-02-20T11:28:54:747356'}, {'id': 1, 'score': 0.761743, 'class': 1, 'label': 'metal', 'bbox': [0.32013586, 0.2294993, 0.9620446, 0.4932503], 'time': '2018-02-20T11:28:54:747356'}]
INFO:root:[{'id': 0, 'score': 0.99999666, 'class': 2, 'label': 'plastic', 'bbox': [0.09698653, 0.4587373, 0.940997, 0.6564961], 'time': '2018-02-20T11:28:54:873188'}, {'id': 1, 'score': 0.9995296, 'class': 1, 'label': 'metal', 'bbox': [0.3322228, 0.2177142, 0.8874419, 0.47737193], 'time': '2018-02-20T11:28:54:873188'}]
INFO:root:[{'id': 0, 'score': 0.9999939, 'class': 2, 'label': 'plastic', 'bbox': [0.114985615, 0.46257678, 0.90766203, 0.6594613], 'time': '2018-02-20T11:28:54:987438'}, {'id': 1, 'score': 0.9992131, 'class': 1, 'label': 'metal', 'bbox': [0.32804057, 0.2183415, 0.9727063, 0.4762639], 'time': '2018-02-20T11:28:54:987438'}]
INFO:root:[{'id': 0, 'score': 0.9999999, 'class': 2, 'label': 'plastic', 'bbox': [0.12225351, 0.45525312, 0.97107744, 0.65799403], 'time': '2018-02-20T11:28:55:098344'}, {'id': 1, 'score': 0.7976934, 'class': 1, 'label': 'metal', 'bbox': [0.3458017, 0.21345475, 0.97029316, 0.46232894], 'time': '2018-02-20T11:28:55:098344'}]
INFO:root:[{'id': 0, 'score': 1.0, 'class': 2, 'label': 'plastic', 'bbox': [0.12182543, 0.44866452, 0.9031997, 0.66341585], 'time': '2018-02-20T11:28:55:221878'}, {'id': 1, 'score': 0.92950636, 'class': 1, 'label': 'metal', 'bbox': [0.36373478, 0.22327548, 0.98321563, 0.47161204], 'time': '2018-02-20T11:28:55:221878'}]
INFO:root:[{'id': 0, 'score': 1.0, 'class': 2, 'label': 'plastic', 'bbox': [0.1186977, 0.44480973, 0.8984918, 0.6589945], 'time': '2018-02-20T11:28:55:330823'}, {'id': 1, 'score': 0.94510037, 'class': 1, 'label': 'metal', 'bbox': [0.3680347, 0.21307209, 0.94719386, 0.4742314], 'time': '2018-02-20T11:28:55:330823'}]
INFO:root:[{'id': 0, 'score': 0.99999976, 'class': 2, 'label': 'plastic', 'bbox': [0.12381649, 0.45069236, 0.90480435, 0.66766185], 'time': '2018-02-20T11:28:55:452722'}, {'id': 1, 'score': 0.99902105, 'class': 1, 'label': 'metal', 'bbox': [0.35357007, 0.22624281, 0.9660131, 0.4780247], 'time': '2018-02-20T11:28:55:452722'}]
INFO:root:[{'id': 0, 'score': 0.9999999, 'class': 2, 'label': 'plastic', 'bbox': [0.1193926, 0.45425344, 0.883338, 0.6717508], 'time': '2018-02-20T11:28:55:573189'}, {'id': 1, 'score': 0.99973744, 'class': 1, 'label': 'metal', 'bbox': [0.35405946, 0.22711293, 0.96954453, 0.477737], 'time': '2018-02-20T11:28:55:573189'}]
INFO:root:[{'id': 0, 'score': 0.9999999, 'class': 2, 'label': 'plastic', 'bbox': [0.13512659, 0.4585195, 0.8694098, 0.6687834], 'time': '2018-02-20T11:28:55:690390'}, {'id': 1, 'score': 0.9996013, 'class': 1, 'label': 'metal', 'bbox': [0.35544214, 0.22617841, 0.9682658, 0.47407132], 'time': '2018-02-20T11:28:55:690390'}]
INFO:root:[{'id': 0, 'score': 0.9999993, 'class': 2, 'label': 'plastic', 'bbox': [0.12646645, 0.45857963, 0.8776879, 0.6707582], 'time': '2018-02-20T11:28:55:817940'}, {'id': 1, 'score': 0.99903595, 'class': 1, 'label': 'metal', 'bbox': [0.34404227, 0.2262997, 0.9632348, 0.4745412], 'time': '2018-02-20T11:28:55:817940'}]
INFO:root:[{'id': 0, 'score': 0.99999714, 'class': 2, 'label': 'plastic', 'bbox': [0.120031565, 0.4651476, 0.909336, 0.669984], 'time': '2018-02-20T11:28:55:932288'}, {'id': 1, 'score': 0.9983486, 'class': 1, 'label': 'metal', 'bbox': [0.33523595, 0.22704968, 0.96528935, 0.47496906], 'time': '2018-02-20T11:28:55:932288'}]
INFO:root:[{'id': 0, 'score': 0.99999976, 'class': 2, 'label': 'plastic', 'bbox': [0.116763115, 0.4584976, 0.8963554, 0.6606506], 'time': '2018-02-20T11:28:56:050332'}, {'id': 1, 'score': 0.9990043, 'class': 1, 'label': 'metal', 'bbox': [0.33980918, 0.22446118, 0.9542265, 0.47346842], 'time': '2018-02-20T11:28:56:050332'}]
INFO:root:[{'id': 0, 'score': 1.0, 'class': 2, 'label': 'plastic', 'bbox': [0.11557779, 0.45136863, 0.88160324, 0.65683466], 'time': '2018-02-20T11:28:56:160890'}, {'id': 1, 'score': 0.99604034, 'class': 1, 'label': 'metal', 'bbox': [0.32706687, 0.21998942, 0.95248175, 0.4753334], 'time': '2018-02-20T11:28:56:160890'}]
INFO:root:[{'id': 0, 'score': 1.0, 'class': 2, 'label': 'plastic', 'bbox': [0.11744371, 0.45030943, 0.9132277, 0.66040736], 'time': '2018-02-20T11:28:56:274713'}, {'id': 1, 'score': 0.99023, 'class': 1, 'label': 'metal', 'bbox': [0.3505288, 0.21835867, 0.9721807, 0.46640185], 'time': '2018-02-20T11:28:56:274713'}]
INFO:root:[{'id': 0, 'score': 0.9999999, 'class': 2, 'label': 'plastic', 'bbox': [0.086129636, 0.4618579, 0.9520966, 0.65984464], 'time': '2018-02-20T11:28:56:399281'}, {'id': 1, 'score': 0.98513633, 'class': 1, 'label': 'metal', 'bbox': [0.33426574, 0.23169428, 0.95702565, 0.46643907], 'time': '2018-02-20T11:28:56:399281'}, {'id': 2, 'score': 0.7862117, 'class': 2, 'label': 'plastic', 'bbox': [0.33426574, 0.23169428, 0.95702565, 0.46643907], 'time': '2018-02-20T11:28:56:399281'}]
INFO:root:[{'id': 0, 'score': 0.9999999, 'class': 2, 'label': 'plastic', 'bbox': [0.09725398, 0.46508816, 0.94201785, 0.65651345], 'time': '2018-02-20T11:28:56:511911'}, {'id': 1, 'score': 0.9995974, 'class': 1, 'label': 'metal', 'bbox': [0.33338207, 0.23117179, 0.9646196, 0.46545494], 'time': '2018-02-20T11:28:56:511911'}]
INFO:root:[{'id': 0, 'score': 0.9999999, 'class': 2, 'label': 'plastic', 'bbox': [0.0929032, 0.46809143, 0.9068467, 0.6444666], 'time': '2018-02-20T11:28:56:623081'}, {'id': 1, 'score': 0.9998946, 'class': 1, 'label': 'metal', 'bbox': [0.33441383, 0.22907612, 0.9497102, 0.4660463], 'time': '2018-02-20T11:28:56:623081'}]
INFO:root:[{'id': 0, 'score': 0.9917635, 'class': 1, 'label': 'metal', 'bbox': [0.04444866, 0.3432511, 0.47296506, 0.47396082], 'time': '2018-02-20T11:54:06:228209'}]
INFO:root:[{'id': 0, 'score': 0.9309721, 'class': 1, 'label': 'metal', 'bbox': [0.035848364, 0.33985385, 0.46867293, 0.46370783], 'time': '2018-02-20T11:54:06:339997'}]
INFO:root:[{'id': 0, 'score': 0.90434486, 'class': 1, 'label': 'metal', 'bbox': [0.03930886, 0.34331286, 0.47358674, 0.46581674], 'time': '2018-02-20T11:54:06:439606'}]
INFO:root:[{'id': 0, 'score': 0.9545822, 'class': 1, 'label': 'metal', 'bbox': [0.04323432, 0.3416227, 0.4743512, 0.46571416], 'time': '2018-02-20T11:54:06:537843'}]
INFO:root:[{'id': 0, 'score': 0.99564147, 'class': 1, 'label': 'metal', 'bbox': [0.21085837, 0.43115193, 0.820014, 0.6106499], 'time': '2018-02-20T11:54:07:969663'}, {'id': 1, 'score': 0.8216096, 'class': 2, 'label': 'plastic', 'bbox': [0.21085837, 0.43115193, 0.820014, 0.6106499], 'time': '2018-02-20T11:54:07:969663'}]
INFO:root:[{'id': 0, 'score': 0.9937173, 'class': 1, 'label': 'metal', 'bbox': [0.19151172, 0.4778143, 0.8020407, 0.64824224], 'time': '2018-02-20T11:54:08:077621'}, {'id': 1, 'score': 0.8916516, 'class': 1, 'label': 'metal', 'bbox': [0.5616007, 0.2239416, 0.97853637, 0.6244619], 'time': '2018-02-20T11:54:08:077621'}]
INFO:root:[{'id': 0, 'score': 0.95608765, 'class': 1, 'label': 'metal', 'bbox': [0.17445078, 0.5045408, 0.7846019, 0.65499604], 'time': '2018-02-20T11:54:08:189144'}]
INFO:root:[{'id': 0, 'score': 0.99030286, 'class': 1, 'label': 'metal', 'bbox': [0.14195517, 0.50638956, 0.755095, 0.6618015], 'time': '2018-02-20T11:54:08:288777'}]
INFO:root:[{'id': 0, 'score': 0.8711153, 'class': 1, 'label': 'metal', 'bbox': [0.15231073, 0.5228595, 0.49024874, 0.6616517], 'time': '2018-02-20T11:54:08:486925'}]
INFO:root:[{'id': 0, 'score': 0.90716153, 'class': 1, 'label': 'metal', 'bbox': [0.15079997, 0.5234604, 0.4909346, 0.6618253], 'time': '2018-02-20T11:54:08:687781'}]
INFO:root:[{'id': 0, 'score': 0.8038088, 'class': 1, 'label': 'metal', 'bbox': [0.15928307, 0.50790775, 0.75509274, 0.68591654], 'time': '2018-02-20T11:54:08:784921'}]
INFO:root:[{'id': 0, 'score': 0.89391285, 'class': 1, 'label': 'metal', 'bbox': [0.1389687, 0.5040788, 0.7900994, 0.6713771], 'time': '2018-02-20T11:54:08:896938'}]
INFO:root:[{'id': 0, 'score': 0.95639527, 'class': 1, 'label': 'metal', 'bbox': [0.15020362, 0.5088132, 0.7423711, 0.6614664], 'time': '2018-02-20T11:54:09:007831'}, {'id': 1, 'score': 0.84256685, 'class': 1, 'label': 'metal', 'bbox': [0.16286586, 0.5016904, 0.49157435, 0.6324688], 'time': '2018-02-20T11:54:09:007831'}]
INFO:root:[{'id': 0, 'score': 0.9180288, 'class': 1, 'label': 'metal', 'bbox': [0.14897045, 0.5068273, 0.753186, 0.66001695], 'time': '2018-02-20T11:54:09:109890'}]
INFO:root:[{'id': 0, 'score': 0.9946853, 'class': 1, 'label': 'metal', 'bbox': [0.15394333, 0.49895555, 0.4881743, 0.62577707], 'time': '2018-02-20T11:54:09:318920'}, {'id': 1, 'score': 0.95430154, 'class': 1, 'label': 'metal', 'bbox': [0.15143993, 0.5023649, 0.7296454, 0.65572274], 'time': '2018-02-20T11:54:09:318920'}]
INFO:root:[{'id': 0, 'score': 0.998637, 'class': 1, 'label': 'metal', 'bbox': [0.15242596, 0.4918735, 0.49670774, 0.6155467], 'time': '2018-02-20T11:54:09:426220'}, {'id': 1, 'score': 0.89480615, 'class': 1, 'label': 'metal', 'bbox': [0.15926448, 0.49667487, 0.7461071, 0.6385817], 'time': '2018-02-20T11:54:09:426220'}]
INFO:root:[{'id': 0, 'score': 0.99231875, 'class': 1, 'label': 'metal', 'bbox': [0.15116458, 0.48663276, 0.46792173, 0.6075967], 'time': '2018-02-20T11:54:09:535716'}, {'id': 1, 'score': 0.9679786, 'class': 1, 'label': 'metal', 'bbox': [0.16352445, 0.49400783, 0.7580684, 0.6461699], 'time': '2018-02-20T11:54:09:535716'}]
INFO:root:[{'id': 0, 'score': 0.9384227, 'class': 1, 'label': 'metal', 'bbox': [0.14027613, 0.49617288, 0.5013426, 0.6192355], 'time': '2018-02-20T11:54:09:647716'}]
INFO:root:[{'id': 0, 'score': 0.99490523, 'class': 1, 'label': 'metal', 'bbox': [0.13752112, 0.5098687, 0.48889503, 0.6308982], 'time': '2018-02-20T11:54:09:747699'}]
INFO:root:[{'id': 0, 'score': 0.7978964, 'class': 1, 'label': 'metal', 'bbox': [0.08579068, 0.50481284, 0.44584996, 0.62183344], 'time': '2018-02-20T11:54:10:053810'}]
INFO:root:[{'id': 0, 'score': 0.7718399, 'class': 1, 'label': 'metal', 'bbox': [0.16905548, 0.49760354, 0.47777563, 0.60540843], 'time': '2018-02-20T11:54:11:409272'}]
INFO:root:[{'id': 0, 'score': 0.9258111, 'class': 1, 'label': 'metal', 'bbox': [0.14405595, 0.48856506, 0.5431292, 0.6158182], 'time': '2018-02-20T11:54:11:594525'}]
INFO:root:[{'id': 0, 'score': 0.9944712, 'class': 1, 'label': 'metal', 'bbox': [0.0562914, 0.47155082, 0.5951674, 0.6440432], 'time': '2018-02-20T11:54:12:074501'}]
INFO:root:[{'id': 0, 'score': 0.98702127, 'class': 1, 'label': 'metal', 'bbox': [0.0585486, 0.4730558, 0.6054119, 0.64179265], 'time': '2018-02-20T11:54:12:173260'}]
INFO:root:[{'id': 0, 'score': 0.99822885, 'class': 1, 'label': 'metal', 'bbox': [0.07677758, 0.45957172, 0.6140737, 0.6438297], 'time': '2018-02-20T11:54:12:273005'}]
INFO:root:[{'id': 0, 'score': 0.9999263, 'class': 1, 'label': 'metal', 'bbox': [0.07294223, 0.4011559, 0.62037456, 0.67751926], 'time': '2018-02-20T11:54:12:374207'}]
INFO:root:[{'id': 0, 'score': 0.99747, 'class': 1, 'label': 'metal', 'bbox': [0.08049768, 0.39890355, 0.6563166, 0.6865184], 'time': '2018-02-20T11:54:12:475125'}]
INFO:root:[{'id': 0, 'score': 0.9999211, 'class': 1, 'label': 'metal', 'bbox': [0.09620169, 0.39772332, 0.6657412, 0.70688343], 'time': '2018-02-20T11:54:12:576286'}]
INFO:root:[{'id': 0, 'score': 0.999556, 'class': 1, 'label': 'metal', 'bbox': [0.09623703, 0.40107894, 0.6535983, 0.70312333], 'time': '2018-02-20T11:54:12:678883'}]
INFO:root:[{'id': 0, 'score': 0.9993629, 'class': 1, 'label': 'metal', 'bbox': [0.08771017, 0.40223712, 0.65145135, 0.69434184], 'time': '2018-02-20T11:54:12:793230'}]
INFO:root:[{'id': 0, 'score': 0.9993073, 'class': 1, 'label': 'metal', 'bbox': [0.08347395, 0.40445238, 0.62844646, 0.69391984], 'time': '2018-02-20T11:54:12:892312'}]
INFO:root:[{'id': 0, 'score': 0.99924785, 'class': 1, 'label': 'metal', 'bbox': [0.077944815, 0.40380308, 0.6221128, 0.6978197], 'time': '2018-02-20T11:54:12:992590'}]
INFO:root:[{'id': 0, 'score': 0.9998869, 'class': 1, 'label': 'metal', 'bbox': [0.07570106, 0.40171108, 0.61499536, 0.6939243], 'time': '2018-02-20T11:54:13:093662'}]
INFO:root:[{'id': 0, 'score': 0.9999125, 'class': 1, 'label': 'metal', 'bbox': [0.08154231, 0.40642518, 0.6183747, 0.69596857], 'time': '2018-02-20T11:54:13:193368'}]
INFO:root:[{'id': 0, 'score': 0.9997166, 'class': 1, 'label': 'metal', 'bbox': [0.08124024, 0.409498, 0.62275416, 0.6958771], 'time': '2018-02-20T11:54:13:309847'}]
INFO:root:[{'id': 0, 'score': 0.9997534, 'class': 1, 'label': 'metal', 'bbox': [0.07657981, 0.40472052, 0.6239557, 0.70707285], 'time': '2018-02-20T11:54:13:407717'}]
INFO:root:[{'id': 0, 'score': 0.99987483, 'class': 1, 'label': 'metal', 'bbox': [0.08036253, 0.4035164, 0.6227021, 0.6958766], 'time': '2018-02-20T11:54:13:506096'}]
INFO:root:[{'id': 0, 'score': 0.99957126, 'class': 1, 'label': 'metal', 'bbox': [0.08308378, 0.39983842, 0.6355339, 0.6785381], 'time': '2018-02-20T11:54:13:603846'}]
INFO:root:[{'id': 0, 'score': 0.9999112, 'class': 1, 'label': 'metal', 'bbox': [0.08333075, 0.39810807, 0.63096595, 0.68708163], 'time': '2018-02-20T11:54:13:724611'}]
INFO:root:[{'id': 0, 'score': 0.9999509, 'class': 1, 'label': 'metal', 'bbox': [0.08476964, 0.3986892, 0.6238123, 0.6939215], 'time': '2018-02-20T11:54:13:823418'}]
INFO:root:[{'id': 0, 'score': 0.9999151, 'class': 1, 'label': 'metal', 'bbox': [0.08603823, 0.39852643, 0.6293086, 0.687716], 'time': '2018-02-20T11:54:13:923233'}]
INFO:root:[{'id': 0, 'score': 0.99981457, 'class': 1, 'label': 'metal', 'bbox': [0.0858843, 0.39650887, 0.63839245, 0.68690175], 'time': '2018-02-20T11:54:14:023529'}]
INFO:root:[{'id': 0, 'score': 0.99979776, 'class': 1, 'label': 'metal', 'bbox': [0.07976839, 0.39789826, 0.62623215, 0.69021744], 'time': '2018-02-20T11:54:14:123395'}]
INFO:root:[{'id': 0, 'score': 0.99850273, 'class': 1, 'label': 'metal', 'bbox': [0.083082944, 0.3962422, 0.6377107, 0.67782205], 'time': '2018-02-20T11:54:14:224027'}]
INFO:root:[{'id': 0, 'score': 0.9997178, 'class': 1, 'label': 'metal', 'bbox': [0.089208215, 0.401734, 0.63733387, 0.6988826], 'time': '2018-02-20T11:54:14:323101'}]
INFO:root:[{'id': 0, 'score': 0.9986633, 'class': 1, 'label': 'metal', 'bbox': [0.083818644, 0.40622383, 0.64863896, 0.704868], 'time': '2018-02-20T11:54:14:422299'}]
INFO:root:[{'id': 0, 'score': 0.99898833, 'class': 1, 'label': 'metal', 'bbox': [0.08751175, 0.4091339, 0.646456, 0.7111552], 'time': '2018-02-20T11:54:14:522453'}]
INFO:root:[{'id': 0, 'score': 0.9991259, 'class': 1, 'label': 'metal', 'bbox': [0.093305856, 0.42687267, 0.6479167, 0.710656], 'time': '2018-02-20T11:54:14:621897'}]
INFO:root:[{'id': 0, 'score': 0.9999528, 'class': 1, 'label': 'metal', 'bbox': [0.08759567, 0.43650037, 0.62830603, 0.7041035], 'time': '2018-02-20T11:54:14:725173'}]
INFO:root:[{'id': 0, 'score': 0.9997614, 'class': 1, 'label': 'metal', 'bbox': [0.09514302, 0.4551829, 0.6143955, 0.7138375], 'time': '2018-02-20T11:54:14:826841'}]
INFO:root:[{'id': 0, 'score': 0.99997306, 'class': 1, 'label': 'metal', 'bbox': [0.08725801, 0.45359606, 0.6291238, 0.7207238], 'time': '2018-02-20T11:54:14:926532'}]
INFO:root:[{'id': 0, 'score': 0.9999747, 'class': 1, 'label': 'metal', 'bbox': [0.0896005, 0.45318654, 0.62818223, 0.70345044], 'time': '2018-02-20T11:54:15:027527'}]
INFO:root:[{'id': 0, 'score': 0.999998, 'class': 1, 'label': 'metal', 'bbox': [0.103832886, 0.4512297, 0.5976306, 0.68497837], 'time': '2018-02-20T11:54:15:140520'}]
INFO:root:[{'id': 0, 'score': 0.99999845, 'class': 1, 'label': 'metal', 'bbox': [0.11837323, 0.4560427, 0.6168337, 0.68824047], 'time': '2018-02-20T11:54:15:239061'}]
INFO:root:[{'id': 0, 'score': 0.8885691, 'class': 1, 'label': 'metal', 'bbox': [0.1670307, 0.48560372, 0.64798313, 0.6595096], 'time': '2018-02-20T11:54:15:339580'}]
INFO:root:[{'id': 0, 'score': 0.8413797, 'class': 1, 'label': 'metal', 'bbox': [0.21469966, 0.3468656, 0.94600856, 0.70874375], 'time': '2018-02-20T11:54:15:523917'}]
INFO:root:[{'id': 0, 'score': 0.99364084, 'class': 1, 'label': 'metal', 'bbox': [0.3135472, 0.5652891, 0.7016619, 0.66960007], 'time': '2018-02-20T11:54:15:727765'}]
INFO:root:[{'id': 0, 'score': 0.9745466, 'class': 1, 'label': 'metal', 'bbox': [0.216761, 0.55912685, 0.62225115, 0.6658281], 'time': '2018-02-20T11:54:16:096448'}]
INFO:root:[{'id': 0, 'score': 0.96146256, 'class': 1, 'label': 'metal', 'bbox': [0.21717037, 0.5567179, 0.57324505, 0.6542871], 'time': '2018-02-20T11:54:16:193028'}]
INFO:root:[{'id': 0, 'score': 0.98340696, 'class': 1, 'label': 'metal', 'bbox': [0.23122242, 0.5478415, 0.6374469, 0.675978], 'time': '2018-02-20T11:54:16:484366'}]
INFO:root:[{'id': 0, 'score': 0.9958313, 'class': 1, 'label': 'metal', 'bbox': [0.1871354, 0.32560918, 0.7479172, 0.60884106], 'time': '2018-02-20T11:54:16:715662'}, {'id': 1, 'score': 0.9360802, 'class': 1, 'label': 'metal', 'bbox': [0.13049671, 0.34622595, 0.84262335, 0.6753473], 'time': '2018-02-20T11:54:16:715662'}]
INFO:root:[{'id': 0, 'score': 0.9992842, 'class': 1, 'label': 'metal', 'bbox': [0.3055145, 0.30434632, 0.7568117, 0.5630748], 'time': '2018-02-20T11:54:16:822604'}, {'id': 1, 'score': 0.99042666, 'class': 1, 'label': 'metal', 'bbox': [0.34593296, 0.51646996, 0.64022166, 0.6708088], 'time': '2018-02-20T11:54:16:822604'}]
INFO:root:[{'id': 0, 'score': 0.9869277, 'class': 1, 'label': 'metal', 'bbox': [0.31794173, 0.29993623, 0.75823516, 0.5557147], 'time': '2018-02-20T11:54:16:930357'}]
INFO:root:[{'id': 0, 'score': 0.9992274, 'class': 1, 'label': 'metal', 'bbox': [0.3563335, 0.5160264, 0.6339494, 0.6719637], 'time': '2018-02-20T11:54:17:051114'}, {'id': 1, 'score': 0.9710968, 'class': 1, 'label': 'metal', 'bbox': [0.340437, 0.29840043, 0.7797341, 0.54919136], 'time': '2018-02-20T11:54:17:051114'}]
INFO:root:[{'id': 0, 'score': 0.9995179, 'class': 1, 'label': 'metal', 'bbox': [0.33612332, 0.29992378, 0.7945858, 0.54219645], 'time': '2018-02-20T11:54:17:166678'}]
INFO:root:[{'id': 0, 'score': 0.9992912, 'class': 1, 'label': 'metal', 'bbox': [0.33530566, 0.31223267, 0.7596015, 0.5459705], 'time': '2018-02-20T11:54:17:268313'}]
INFO:root:[{'id': 0, 'score': 0.99957305, 'class': 1, 'label': 'metal', 'bbox': [0.28301632, 0.33652416, 0.7359743, 0.57693326], 'time': '2018-02-20T11:54:17:400865'}, {'id': 1, 'score': 0.99865997, 'class': 1, 'label': 'metal', 'bbox': [0.3121907, 0.51959366, 0.57225174, 0.6780887], 'time': '2018-02-20T11:54:17:400865'}]
INFO:root:[{'id': 0, 'score': 0.99992204, 'class': 1, 'label': 'metal', 'bbox': [0.25214532, 0.58459413, 0.5470879, 0.7320446], 'time': '2018-02-20T11:54:17:511673'}, {'id': 1, 'score': 0.99385613, 'class': 1, 'label': 'metal', 'bbox': [0.14933142, 0.39504364, 0.65786564, 0.6325701], 'time': '2018-02-20T11:54:17:511673'}]
INFO:root:[{'id': 0, 'score': 0.9998739, 'class': 1, 'label': 'metal', 'bbox': [0.12971313, 0.41484234, 0.6064675, 0.63485074], 'time': '2018-02-20T11:54:17:632436'}, {'id': 1, 'score': 0.9226186, 'class': 1, 'label': 'metal', 'bbox': [0.17156138, 0.62939405, 0.4430396, 0.77496505], 'time': '2018-02-20T11:54:17:632436'}]
