INFO:root:[{'id': 0, 'score': 0.95898074, 'class': 1, 'label': 'metal', 'bbox': [0.03176847, 0.511096, 0.62783456, 0.6736001], 'time': '2018-02-20T10:37:48:718327'}]
INFO:root:[{'id': 0, 'score': 0.7946047, 'class': 2, 'label': 'plastic', 'bbox': [0.00892137, 0.55424094, 0.48687172, 0.9890698], 'time': '2018-04-14T13:34:23:709087'}]
INFO:root:[{'id': 0, 'score': 0.9290037, 'class': 2, 'label': 'plastic', 'bbox': [0.010187626, 0.5496408, 0.4909889, 0.9908699], 'time': '2018-04-14T13:34:23:777168'}]
INFO:root:[{'id': 0, 'score': 0.8490379, 'class': 2, 'label': 'plastic', 'bbox': [0.010847613, 0.5488955, 0.4882459, 0.9894092], 'time': '2018-04-14T13:34:23:841673'}]
INFO:root:[{'id': 0, 'score': 0.6619394, 'class': 2, 'label': 'plastic', 'bbox': [0.010250792, 0.5476867, 0.48873067, 0.9902357], 'time': '2018-04-14T13:34:23:907607'}]
INFO:root:[{'id': 0, 'score': 0.86734164, 'class': 2, 'label': 'plastic', 'bbox': [0.009584427, 0.5491386, 0.48546985, 0.9897687], 'time': '2018-04-14T13:34:24:038326'}]
INFO:root:[{'id': 0, 'score': 0.7688078, 'class': 2, 'label': 'plastic', 'bbox': [0.0118959695, 0.5509436, 0.48164386, 0.99124587], 'time': '2018-04-14T13:34:24:107014'}]
INFO:root:[{'id': 0, 'score': 0.9214592, 'class': 2, 'label': 'plastic', 'bbox': [0.008499637, 0.54929566, 0.49320203, 0.9906864], 'time': '2018-04-14T13:34:24:240639'}]
INFO:root:[{'id': 0, 'score': 0.9214174, 'class': 2, 'label': 'plastic', 'bbox': [0.011190444, 0.5478626, 0.4950817, 0.99342245], 'time': '2018-04-14T13:34:24:309683'}]
INFO:root:[{'id': 0, 'score': 0.8172863, 'class': 2, 'label': 'plastic', 'bbox': [0.010074124, 0.5503304, 0.48661733, 0.9898391], 'time': '2018-04-14T13:34:24:374328'}]
INFO:root:[{'id': 0, 'score': 0.84707594, 'class': 2, 'label': 'plastic', 'bbox': [0.009848252, 0.55023456, 0.48925352, 0.9898648], 'time': '2018-04-14T13:34:24:438706'}]
INFO:root:[{'id': 0, 'score': 0.6542424, 'class': 2, 'label': 'plastic', 'bbox': [0.009790912, 0.5518093, 0.488339, 0.99102545], 'time': '2018-04-14T13:34:24:567511'}]
INFO:root:[{'id': 0, 'score': 0.7582935, 'class': 2, 'label': 'plastic', 'bbox': [0.011972278, 0.5470167, 0.49429163, 0.99276274], 'time': '2018-04-14T13:34:24:633808'}]
INFO:root:[{'id': 0, 'score': 0.9477882, 'class': 2, 'label': 'plastic', 'bbox': [0.009898543, 0.55694014, 0.4947924, 0.9917764], 'time': '2018-04-14T13:34:24:699941'}]
INFO:root:[{'id': 0, 'score': 0.6549317, 'class': 2, 'label': 'plastic', 'bbox': [0.0153837055, 0.54761994, 0.48571646, 0.99049973], 'time': '2018-04-14T13:34:24:765810'}]
INFO:root:[{'id': 0, 'score': 0.79325163, 'class': 2, 'label': 'plastic', 'bbox': [0.013822883, 0.5496242, 0.48560873, 0.98913], 'time': '2018-04-14T13:34:24:830916'}]
INFO:root:[{'id': 0, 'score': 0.8825155, 'class': 2, 'label': 'plastic', 'bbox': [0.01304628, 0.55314666, 0.49172562, 0.989755], 'time': '2018-04-14T13:34:24:958009'}]
INFO:root:[{'id': 0, 'score': 0.8007487, 'class': 2, 'label': 'plastic', 'bbox': [0.0128775835, 0.5462888, 0.49120528, 0.9906762], 'time': '2018-04-14T13:34:25:024652'}]
INFO:root:[{'id': 0, 'score': 0.88972974, 'class': 2, 'label': 'plastic', 'bbox': [0.01180777, 0.55104697, 0.49467883, 0.9907789], 'time': '2018-04-14T13:34:25:089507'}]
INFO:root:[{'id': 0, 'score': 0.7555691, 'class': 2, 'label': 'plastic', 'bbox': [0.012960523, 0.5482482, 0.48838148, 0.9883716], 'time': '2018-04-14T13:34:25:155728'}]
INFO:root:[{'id': 0, 'score': 0.8538618, 'class': 2, 'label': 'plastic', 'bbox': [0.0099585205, 0.54717517, 0.48800868, 0.9899188], 'time': '2018-04-14T13:34:25:222758'}]
INFO:root:[{'id': 0, 'score': 0.8833522, 'class': 2, 'label': 'plastic', 'bbox': [0.009397462, 0.5481944, 0.48563296, 0.9922408], 'time': '2018-04-14T13:34:25:289184'}]
INFO:root:[{'id': 0, 'score': 0.72291094, 'class': 2, 'label': 'plastic', 'bbox': [0.009895414, 0.55062515, 0.48574114, 0.9918292], 'time': '2018-04-14T13:34:25:354326'}]
INFO:root:[{'id': 0, 'score': 0.8826999, 'class': 2, 'label': 'plastic', 'bbox': [0.008780479, 0.5470991, 0.49259633, 0.9900073], 'time': '2018-04-14T13:34:25:419450'}]
INFO:root:[{'id': 0, 'score': 0.92055255, 'class': 2, 'label': 'plastic', 'bbox': [0.007975459, 0.5481225, 0.48943332, 0.99037707], 'time': '2018-04-14T13:34:25:485544'}]
INFO:root:[{'id': 0, 'score': 0.7293804, 'class': 2, 'label': 'plastic', 'bbox': [0.010518953, 0.55198795, 0.4874605, 0.9890463], 'time': '2018-04-14T13:34:25:617460'}]
INFO:root:[{'id': 0, 'score': 0.68971527, 'class': 2, 'label': 'plastic', 'bbox': [0.014687449, 0.55058634, 0.48227468, 0.9892689], 'time': '2018-04-14T13:34:25:682591'}]
INFO:root:[{'id': 0, 'score': 0.72675127, 'class': 2, 'label': 'plastic', 'bbox': [0.009115875, 0.5518499, 0.49107587, 0.9879382], 'time': '2018-04-14T13:34:25:750339'}]
INFO:root:[{'id': 0, 'score': 0.71686375, 'class': 2, 'label': 'plastic', 'bbox': [0.011727765, 0.55065924, 0.48841316, 0.99092156], 'time': '2018-04-14T13:34:25:817375'}]
INFO:root:[{'id': 0, 'score': 0.9075101, 'class': 2, 'label': 'plastic', 'bbox': [0.009331912, 0.5514724, 0.48783037, 0.98881185], 'time': '2018-04-14T13:34:25:880777'}]
INFO:root:[{'id': 0, 'score': 0.643781, 'class': 2, 'label': 'plastic', 'bbox': [0.009697199, 0.55195665, 0.49266702, 0.9904349], 'time': '2018-04-14T13:34:25:947227'}]
INFO:root:[{'id': 0, 'score': 0.9692404, 'class': 2, 'label': 'plastic', 'bbox': [0.00992687, 0.55113757, 0.48994583, 0.9895321], 'time': '2018-04-14T13:34:26:011187'}]
INFO:root:[{'id': 0, 'score': 0.7648031, 'class': 2, 'label': 'plastic', 'bbox': [0.009861618, 0.5504978, 0.48970103, 0.9915862], 'time': '2018-04-14T13:34:26:075283'}]
INFO:root:[{'id': 0, 'score': 0.85844016, 'class': 2, 'label': 'plastic', 'bbox': [0.013606414, 0.55060446, 0.49078482, 0.98945], 'time': '2018-04-14T13:34:26:214536'}]
INFO:root:[{'id': 0, 'score': 0.8562336, 'class': 2, 'label': 'plastic', 'bbox': [0.010089412, 0.5522051, 0.48675054, 0.9911915], 'time': '2018-04-14T13:34:26:291829'}]
INFO:root:[{'id': 0, 'score': 0.81512994, 'class': 2, 'label': 'plastic', 'bbox': [0.011256188, 0.55262995, 0.4917967, 0.98844075], 'time': '2018-04-14T13:34:26:359760'}]
INFO:root:[{'id': 0, 'score': 0.8508458, 'class': 2, 'label': 'plastic', 'bbox': [0.010937467, 0.5503539, 0.49047166, 0.98923874], 'time': '2018-04-14T13:34:26:429401'}]
INFO:root:[{'id': 0, 'score': 0.9617041, 'class': 2, 'label': 'plastic', 'bbox': [0.009174839, 0.5507851, 0.4867202, 0.98938984], 'time': '2018-04-14T13:34:26:495381'}]
INFO:root:[{'id': 0, 'score': 0.8620521, 'class': 2, 'label': 'plastic', 'bbox': [0.011213303, 0.5502487, 0.49065238, 0.9912024], 'time': '2018-04-14T13:34:26:562941'}]
INFO:root:[{'id': 0, 'score': 0.889041, 'class': 2, 'label': 'plastic', 'bbox': [0.012128681, 0.5506903, 0.4877084, 0.9891399], 'time': '2018-04-14T13:34:26:630226'}]
INFO:root:[{'id': 0, 'score': 0.8473909, 'class': 2, 'label': 'plastic', 'bbox': [0.008077502, 0.55035824, 0.4907823, 0.990017], 'time': '2018-04-14T13:34:26:764576'}]
INFO:root:[{'id': 0, 'score': 0.83136934, 'class': 2, 'label': 'plastic', 'bbox': [0.012220442, 0.548112, 0.49204743, 0.99041146], 'time': '2018-04-14T13:34:26:834727'}]
INFO:root:[{'id': 0, 'score': 0.8133649, 'class': 2, 'label': 'plastic', 'bbox': [0.01170674, 0.5492538, 0.48740005, 0.9907776], 'time': '2018-04-14T13:34:26:899625'}]
INFO:root:[{'id': 0, 'score': 0.88510543, 'class': 2, 'label': 'plastic', 'bbox': [0.01041466, 0.551497, 0.48774582, 0.9895017], 'time': '2018-04-14T13:34:26:968106'}]
INFO:root:[{'id': 0, 'score': 0.89666665, 'class': 2, 'label': 'plastic', 'bbox': [0.011956751, 0.5520511, 0.48667485, 0.99136835], 'time': '2018-04-14T13:34:27:036147'}]
INFO:root:[{'id': 0, 'score': 0.91005176, 'class': 2, 'label': 'plastic', 'bbox': [0.010182723, 0.5510219, 0.4961148, 0.9884122], 'time': '2018-04-14T13:34:27:100452'}]
INFO:root:[{'id': 0, 'score': 0.972514, 'class': 2, 'label': 'plastic', 'bbox': [0.011475503, 0.5531336, 0.4877485, 0.98968685], 'time': '2018-04-14T13:34:27:166013'}]
INFO:root:[{'id': 0, 'score': 0.972514, 'class': 2, 'label': 'plastic', 'bbox': [0.011475503, 0.5531336, 0.4877485, 0.98968685], 'time': '2018-04-14T13:34:27:232369'}]
INFO:root:[{'id': 0, 'score': 0.6979105, 'class': 2, 'label': 'plastic', 'bbox': [0.010230258, 0.5495716, 0.49224585, 0.9897198], 'time': '2018-04-14T13:34:27:296105'}]
INFO:root:[{'id': 0, 'score': 0.6979105, 'class': 2, 'label': 'plastic', 'bbox': [0.010230258, 0.5495716, 0.49224585, 0.9897198], 'time': '2018-04-14T13:34:27:361710'}]
INFO:root:[{'id': 0, 'score': 0.89699066, 'class': 2, 'label': 'plastic', 'bbox': [0.011531398, 0.55001235, 0.49081266, 0.99083924], 'time': '2018-04-14T13:34:27:429007'}]
INFO:root:[{'id': 0, 'score': 0.838261, 'class': 2, 'label': 'plastic', 'bbox': [0.010291904, 0.5486575, 0.48596093, 0.98936886], 'time': '2018-04-14T13:34:27:494687'}]
INFO:root:[{'id': 0, 'score': 0.832878, 'class': 2, 'label': 'plastic', 'bbox': [0.010812432, 0.54874754, 0.47908342, 0.9883865], 'time': '2018-04-14T13:34:27:562016'}]
INFO:root:[{'id': 0, 'score': 0.95848936, 'class': 2, 'label': 'plastic', 'bbox': [0.012065589, 0.5462925, 0.49199897, 0.992956], 'time': '2018-04-14T13:34:27:626327'}]
INFO:root:[{'id': 0, 'score': 0.8170626, 'class': 2, 'label': 'plastic', 'bbox': [0.010448664, 0.5510252, 0.48254535, 0.9908964], 'time': '2018-04-14T13:34:27:692071'}]
INFO:root:[{'id': 0, 'score': 0.74904376, 'class': 2, 'label': 'plastic', 'bbox': [0.008454204, 0.54642206, 0.48867092, 0.9902715], 'time': '2018-04-14T13:34:27:757904'}]
INFO:root:[{'id': 0, 'score': 0.75823593, 'class': 2, 'label': 'plastic', 'bbox': [0.011138439, 0.54794717, 0.48822215, 0.98742974], 'time': '2018-04-14T13:34:27:821599'}]
INFO:root:[{'id': 0, 'score': 0.749721, 'class': 2, 'label': 'plastic', 'bbox': [0.009919226, 0.5451299, 0.49079603, 0.9879377], 'time': '2018-04-14T13:34:27:886732'}]
INFO:root:[{'id': 0, 'score': 0.71313983, 'class': 2, 'label': 'plastic', 'bbox': [0.014171794, 0.5479195, 0.4864353, 0.99129224], 'time': '2018-04-14T13:34:27:953484'}]
INFO:root:[{'id': 0, 'score': 0.68721646, 'class': 2, 'label': 'plastic', 'bbox': [0.0102853775, 0.54922915, 0.49271512, 0.9883411], 'time': '2018-04-14T13:34:28:018141'}]
INFO:root:[{'id': 0, 'score': 0.9091758, 'class': 2, 'label': 'plastic', 'bbox': [0.012174815, 0.5472264, 0.49225923, 0.9916909], 'time': '2018-04-14T13:34:28:085756'}]
INFO:root:[{'id': 0, 'score': 0.90518534, 'class': 2, 'label': 'plastic', 'bbox': [0.0114789605, 0.54856443, 0.48863828, 0.990697], 'time': '2018-04-14T13:34:28:154241'}]
INFO:root:[{'id': 0, 'score': 0.9099231, 'class': 2, 'label': 'plastic', 'bbox': [0.01013574, 0.550051, 0.4817721, 0.98993564], 'time': '2018-04-14T13:34:28:218168'}]
INFO:root:[{'id': 0, 'score': 0.67895246, 'class': 2, 'label': 'plastic', 'bbox': [0.00926806, 0.5457943, 0.48896652, 0.9913513], 'time': '2018-04-14T13:34:28:351763'}]
INFO:root:[{'id': 0, 'score': 0.7751915, 'class': 2, 'label': 'plastic', 'bbox': [0.010223672, 0.5474812, 0.488671, 0.99121654], 'time': '2018-04-14T13:34:28:483604'}]
INFO:root:[{'id': 0, 'score': 0.86648726, 'class': 2, 'label': 'plastic', 'bbox': [0.00900133, 0.547643, 0.48394167, 0.9893181], 'time': '2018-04-14T13:34:28:550217'}]
INFO:root:[{'id': 0, 'score': 0.7902865, 'class': 2, 'label': 'plastic', 'bbox': [0.009291425, 0.5511912, 0.48351407, 0.98864317], 'time': '2018-04-14T13:34:28:615336'}]
INFO:root:[{'id': 0, 'score': 0.7872866, 'class': 2, 'label': 'plastic', 'bbox': [0.012993425, 0.54734254, 0.4819675, 0.9907292], 'time': '2018-04-14T13:34:28:748246'}]
INFO:root:[{'id': 0, 'score': 0.8927325, 'class': 2, 'label': 'plastic', 'bbox': [0.011641532, 0.54982364, 0.4880746, 0.9919747], 'time': '2018-04-14T13:34:28:814619'}]
INFO:root:[{'id': 0, 'score': 0.8301362, 'class': 2, 'label': 'plastic', 'bbox': [0.00767906, 0.5466384, 0.48937112, 0.98963696], 'time': '2018-04-14T13:34:28:880859'}]
INFO:root:[{'id': 0, 'score': 0.9262214, 'class': 2, 'label': 'plastic', 'bbox': [0.012234405, 0.54936004, 0.48548448, 0.9910176], 'time': '2018-04-14T13:34:29:011251'}]
INFO:root:[{'id': 0, 'score': 0.89735305, 'class': 2, 'label': 'plastic', 'bbox': [0.011727095, 0.55021137, 0.48463613, 0.98929805], 'time': '2018-04-14T13:34:29:077278'}]
INFO:root:[{'id': 0, 'score': 0.81928855, 'class': 2, 'label': 'plastic', 'bbox': [0.009719208, 0.55070627, 0.49049902, 0.988765], 'time': '2018-04-14T13:34:29:141754'}]
INFO:root:[{'id': 0, 'score': 0.69825155, 'class': 2, 'label': 'plastic', 'bbox': [0.009796396, 0.55462676, 0.48416114, 0.99195176], 'time': '2018-04-14T13:34:29:208109'}]
INFO:root:[{'id': 0, 'score': 0.638895, 'class': 2, 'label': 'plastic', 'bbox': [0.013149321, 0.5517268, 0.48755252, 0.9890802], 'time': '2018-04-14T13:34:29:272682'}]
INFO:root:[{'id': 0, 'score': 0.8845473, 'class': 2, 'label': 'plastic', 'bbox': [0.012108505, 0.54980886, 0.4894657, 0.9903629], 'time': '2018-04-14T13:34:29:338487'}]
INFO:root:[{'id': 0, 'score': 0.9008975, 'class': 2, 'label': 'plastic', 'bbox': [0.011547238, 0.5500651, 0.4845631, 0.98841447], 'time': '2018-04-14T13:34:29:404849'}]
INFO:root:[{'id': 0, 'score': 0.96002555, 'class': 2, 'label': 'plastic', 'bbox': [0.0093753785, 0.54892796, 0.4919638, 0.9906011], 'time': '2018-04-14T13:34:29:472360'}]
INFO:root:[{'id': 0, 'score': 0.78709936, 'class': 2, 'label': 'plastic', 'bbox': [0.011107758, 0.54581857, 0.4894396, 0.9882232], 'time': '2018-04-14T13:34:29:536764'}]
INFO:root:[{'id': 0, 'score': 0.84936386, 'class': 2, 'label': 'plastic', 'bbox': [0.010271192, 0.5496727, 0.48226854, 0.99153996], 'time': '2018-04-14T13:34:29:602473'}]
INFO:root:[{'id': 0, 'score': 0.7983705, 'class': 2, 'label': 'plastic', 'bbox': [0.012051374, 0.5472003, 0.48857686, 0.99094915], 'time': '2018-04-14T13:34:29:668241'}]
INFO:root:[{'id': 0, 'score': 0.9073886, 'class': 2, 'label': 'plastic', 'bbox': [0.009508356, 0.5481573, 0.4931559, 0.9905768], 'time': '2018-04-14T13:34:29:734336'}]
INFO:root:[{'id': 0, 'score': 0.8820946, 'class': 2, 'label': 'plastic', 'bbox': [0.010624692, 0.5478995, 0.48968077, 0.9888599], 'time': '2018-04-14T13:34:29:802352'}]
INFO:root:[{'id': 0, 'score': 0.78505015, 'class': 2, 'label': 'plastic', 'bbox': [0.0064798743, 0.55078495, 0.48998857, 0.99066925], 'time': '2018-04-14T13:34:29:870877'}]
INFO:root:[{'id': 0, 'score': 0.8844774, 'class': 2, 'label': 'plastic', 'bbox': [0.010047615, 0.5530847, 0.48452243, 0.9881341], 'time': '2018-04-14T13:34:29:935938'}]
INFO:root:[{'id': 0, 'score': 0.83181506, 'class': 2, 'label': 'plastic', 'bbox': [0.0079806, 0.54732525, 0.4867512, 0.9911568], 'time': '2018-04-14T13:34:30:000845'}]
INFO:root:[{'id': 0, 'score': 0.9024812, 'class': 2, 'label': 'plastic', 'bbox': [0.008863345, 0.5502053, 0.48499095, 0.9903268], 'time': '2018-04-14T13:34:30:132843'}]
INFO:root:[{'id': 0, 'score': 0.78938955, 'class': 2, 'label': 'plastic', 'bbox': [0.009891644, 0.5527297, 0.48802114, 0.98859656], 'time': '2018-04-14T13:34:30:197539'}]
INFO:root:[{'id': 0, 'score': 0.7722014, 'class': 2, 'label': 'plastic', 'bbox': [0.0112513155, 0.5486221, 0.48724777, 0.9881366], 'time': '2018-04-14T13:34:30:262238'}]
INFO:root:[{'id': 0, 'score': 0.7798219, 'class': 2, 'label': 'plastic', 'bbox': [0.00938341, 0.54894173, 0.48706332, 0.98854136], 'time': '2018-04-14T13:34:30:328554'}]
INFO:root:[{'id': 0, 'score': 0.828915, 'class': 2, 'label': 'plastic', 'bbox': [0.010198459, 0.54975414, 0.48806798, 0.990433], 'time': '2018-04-14T13:34:30:395613'}]
INFO:root:[{'id': 0, 'score': 0.8979366, 'class': 2, 'label': 'plastic', 'bbox': [0.00941968, 0.5508293, 0.4867461, 0.9907708], 'time': '2018-04-14T13:34:30:460384'}]
INFO:root:[{'id': 0, 'score': 0.92182493, 'class': 2, 'label': 'plastic', 'bbox': [0.00949204, 0.5482254, 0.49028563, 0.98902917], 'time': '2018-04-14T13:34:30:527073'}]
INFO:root:[{'id': 0, 'score': 0.87449723, 'class': 2, 'label': 'plastic', 'bbox': [0.010391295, 0.55310196, 0.48776075, 0.9882583], 'time': '2018-04-14T13:34:30:592287'}]
INFO:root:[{'id': 0, 'score': 0.6106329, 'class': 2, 'label': 'plastic', 'bbox': [0.010916606, 0.550941, 0.4852665, 0.99137235], 'time': '2018-04-14T13:34:30:656724'}]
INFO:root:[{'id': 0, 'score': 0.950866, 'class': 2, 'label': 'plastic', 'bbox': [0.008395448, 0.55147827, 0.48825997, 0.9893341], 'time': '2018-04-14T13:34:30:736611'}]
INFO:root:[{'id': 0, 'score': 0.88358074, 'class': 2, 'label': 'plastic', 'bbox': [0.011219755, 0.5514452, 0.4841773, 0.9898985], 'time': '2018-04-14T13:34:30:821427'}]
INFO:root:[{'id': 0, 'score': 0.789645, 'class': 2, 'label': 'plastic', 'bbox': [0.0094872415, 0.5473176, 0.4907188, 0.9870335], 'time': '2018-04-14T13:34:30:905039'}]
INFO:root:[{'id': 0, 'score': 0.8652793, 'class': 2, 'label': 'plastic', 'bbox': [0.009739488, 0.5489958, 0.4873912, 0.99216443], 'time': '2018-04-14T13:34:30:984912'}]
INFO:root:[{'id': 0, 'score': 0.73928934, 'class': 2, 'label': 'plastic', 'bbox': [0.011185855, 0.551424, 0.49243924, 0.9903586], 'time': '2018-04-14T13:34:31:064291'}]
INFO:root:[{'id': 0, 'score': 0.8759355, 'class': 2, 'label': 'plastic', 'bbox': [0.009100094, 0.551533, 0.4888661, 0.98960614], 'time': '2018-04-14T13:34:31:148643'}]
INFO:root:[{'id': 0, 'score': 0.93963623, 'class': 2, 'label': 'plastic', 'bbox': [0.009682342, 0.55108213, 0.49015898, 0.9904438], 'time': '2018-04-14T13:34:31:233991'}]
INFO:root:[{'id': 0, 'score': 0.854341, 'class': 2, 'label': 'plastic', 'bbox': [0.012653381, 0.5502602, 0.48742637, 0.98934937], 'time': '2018-04-14T13:34:31:317297'}]
INFO:root:[{'id': 0, 'score': 0.7689561, 'class': 2, 'label': 'plastic', 'bbox': [0.01062265, 0.552654, 0.48985377, 0.9884379], 'time': '2018-04-14T13:34:31:395715'}]
INFO:root:[{'id': 0, 'score': 0.77564245, 'class': 2, 'label': 'plastic', 'bbox': [0.01015079, 0.55016625, 0.49186313, 0.99131465], 'time': '2018-04-14T13:34:31:474692'}]
INFO:root:[{'id': 0, 'score': 0.63658, 'class': 2, 'label': 'plastic', 'bbox': [0.012152359, 0.5538817, 0.48339826, 0.9901596], 'time': '2018-04-14T13:34:31:559249'}]
INFO:root:[{'id': 0, 'score': 0.8031647, 'class': 2, 'label': 'plastic', 'bbox': [0.010781452, 0.55175984, 0.47973084, 0.9889349], 'time': '2018-04-14T13:34:31:640363'}]
INFO:root:[{'id': 0, 'score': 0.82009923, 'class': 2, 'label': 'plastic', 'bbox': [0.012063235, 0.5464659, 0.49222103, 0.9911667], 'time': '2018-04-14T13:34:31:722223'}]
INFO:root:[{'id': 0, 'score': 0.9155525, 'class': 2, 'label': 'plastic', 'bbox': [0.010853842, 0.54735094, 0.4961952, 0.9893858], 'time': '2018-04-14T13:34:31:891023'}]
INFO:root:[{'id': 0, 'score': 0.73377335, 'class': 2, 'label': 'plastic', 'bbox': [0.011035278, 0.54885507, 0.48987365, 0.98740554], 'time': '2018-04-14T13:34:31:971748'}]
INFO:root:[{'id': 0, 'score': 0.7280309, 'class': 2, 'label': 'plastic', 'bbox': [0.010892019, 0.5492556, 0.48624986, 0.99109995], 'time': '2018-04-14T13:34:32:134620'}]
INFO:root:[{'id': 0, 'score': 0.71526945, 'class': 2, 'label': 'plastic', 'bbox': [0.010753199, 0.55194676, 0.4879948, 0.98698366], 'time': '2018-04-14T13:34:32:216068'}]
INFO:root:[{'id': 0, 'score': 0.618618, 'class': 2, 'label': 'plastic', 'bbox': [0.013393417, 0.5509622, 0.48649526, 0.9887519], 'time': '2018-04-14T13:34:32:294608'}]
INFO:root:[{'id': 0, 'score': 0.7228977, 'class': 2, 'label': 'plastic', 'bbox': [0.012666702, 0.54801035, 0.4918322, 0.98935986], 'time': '2018-04-14T13:34:32:377833'}]
INFO:root:[{'id': 0, 'score': 0.8925921, 'class': 2, 'label': 'plastic', 'bbox': [0.010904044, 0.5475316, 0.48652375, 0.99118817], 'time': '2018-04-14T13:34:32:544236'}]
INFO:root:[{'id': 0, 'score': 0.782715, 'class': 2, 'label': 'plastic', 'bbox': [0.012717694, 0.5487311, 0.48792633, 0.98810375], 'time': '2018-04-14T13:34:32:611815'}]
INFO:root:[{'id': 0, 'score': 0.8676074, 'class': 2, 'label': 'plastic', 'bbox': [0.010786891, 0.5470102, 0.48418474, 0.9876988], 'time': '2018-04-14T13:34:32:678349'}]
INFO:root:[{'id': 0, 'score': 0.8546358, 'class': 2, 'label': 'plastic', 'bbox': [0.007995531, 0.5505442, 0.48176354, 0.98826116], 'time': '2018-04-14T13:34:32:743596'}]
INFO:root:[{'id': 0, 'score': 0.9542738, 'class': 2, 'label': 'plastic', 'bbox': [0.009438828, 0.54879636, 0.48907423, 0.9898272], 'time': '2018-04-14T13:34:32:937998'}]
INFO:root:[{'id': 0, 'score': 0.83861846, 'class': 2, 'label': 'plastic', 'bbox': [0.0098106265, 0.5509786, 0.48362136, 0.9897092], 'time': '2018-04-14T13:34:33:003916'}]
INFO:root:[{'id': 0, 'score': 0.6719264, 'class': 2, 'label': 'plastic', 'bbox': [0.012305304, 0.5485625, 0.48834997, 0.98911595], 'time': '2018-04-14T13:34:33:069444'}]
INFO:root:[{'id': 0, 'score': 0.640936, 'class': 2, 'label': 'plastic', 'bbox': [0.011612669, 0.54804677, 0.481367, 0.9857616], 'time': '2018-04-14T13:34:33:138458'}]
INFO:root:[{'id': 0, 'score': 0.64135355, 'class': 2, 'label': 'plastic', 'bbox': [0.011909589, 0.5457233, 0.48556513, 0.98736644], 'time': '2018-04-14T13:34:33:202277'}]
INFO:root:[{'id': 0, 'score': 0.6671607, 'class': 2, 'label': 'plastic', 'bbox': [0.012201831, 0.5491134, 0.4830143, 0.9911759], 'time': '2018-04-14T13:34:33:267986'}]
INFO:root:[{'id': 0, 'score': 0.8871137, 'class': 2, 'label': 'plastic', 'bbox': [0.01282227, 0.546229, 0.48887753, 0.98768926], 'time': '2018-04-14T13:34:33:335146'}]
INFO:root:[{'id': 0, 'score': 0.8291998, 'class': 2, 'label': 'plastic', 'bbox': [0.009824306, 0.5505673, 0.48499614, 0.989178], 'time': '2018-04-14T13:34:33:401414'}]
INFO:root:[{'id': 0, 'score': 0.893894, 'class': 2, 'label': 'plastic', 'bbox': [0.0103366375, 0.5454816, 0.48891637, 0.98883814], 'time': '2018-04-14T13:34:33:468279'}]
INFO:root:[{'id': 0, 'score': 0.82098025, 'class': 2, 'label': 'plastic', 'bbox': [0.012647375, 0.5469179, 0.49372363, 0.9903916], 'time': '2018-04-14T13:34:33:533555'}]
INFO:root:[{'id': 0, 'score': 0.8049869, 'class': 2, 'label': 'plastic', 'bbox': [0.014433503, 0.55245197, 0.48282704, 0.9900979], 'time': '2018-04-14T13:34:33:598039'}]
INFO:root:[{'id': 0, 'score': 0.7118104, 'class': 2, 'label': 'plastic', 'bbox': [0.01006186, 0.55013865, 0.4877369, 0.98932713], 'time': '2018-04-14T13:34:33:664397'}]
INFO:root:[{'id': 0, 'score': 0.94951534, 'class': 2, 'label': 'plastic', 'bbox': [0.009877667, 0.54886997, 0.48216546, 0.9897419], 'time': '2018-04-14T13:34:33:730773'}]
INFO:root:[{'id': 0, 'score': 0.8193175, 'class': 2, 'label': 'plastic', 'bbox': [0.009982869, 0.548344, 0.48435998, 0.98779535], 'time': '2018-04-14T13:34:33:796530'}]
INFO:root:[{'id': 0, 'score': 0.90272856, 'class': 2, 'label': 'plastic', 'bbox': [0.010278627, 0.5483946, 0.48452967, 0.9906699], 'time': '2018-04-14T13:34:33:861299'}]
INFO:root:[{'id': 0, 'score': 0.91568124, 'class': 2, 'label': 'plastic', 'bbox': [0.011823863, 0.54628295, 0.48989794, 0.98960334], 'time': '2018-04-14T13:34:33:928084'}]
INFO:root:[{'id': 0, 'score': 0.92415696, 'class': 2, 'label': 'plastic', 'bbox': [0.012540489, 0.5538871, 0.48285615, 0.98966646], 'time': '2018-04-14T13:34:33:994189'}]
INFO:root:[{'id': 0, 'score': 0.90029204, 'class': 2, 'label': 'plastic', 'bbox': [0.0077106804, 0.55068904, 0.48953664, 0.9906855], 'time': '2018-04-14T13:34:34:060360'}]
INFO:root:[{'id': 0, 'score': 0.7927344, 'class': 2, 'label': 'plastic', 'bbox': [0.010854691, 0.5475743, 0.49172923, 0.99183655], 'time': '2018-04-14T13:34:34:127584'}]
INFO:root:[{'id': 0, 'score': 0.7650155, 'class': 2, 'label': 'plastic', 'bbox': [0.011407554, 0.54765314, 0.4910518, 0.9908156], 'time': '2018-04-14T13:34:34:194365'}]
INFO:root:[{'id': 0, 'score': 0.8641455, 'class': 2, 'label': 'plastic', 'bbox': [0.0103364885, 0.55132765, 0.48696357, 0.98975736], 'time': '2018-04-14T13:34:34:261028'}]
INFO:root:[{'id': 0, 'score': 0.7727463, 'class': 2, 'label': 'plastic', 'bbox': [0.012062311, 0.5460346, 0.4884795, 0.99135315], 'time': '2018-04-14T13:34:34:325628'}]
